5;9;5;2;4;9;9;9;1;7;4;2;4;1;7;5;9;6;2;4;5;9;2;4;5;1;9;9;1;6;2;8;7;5;2;3;8;5;4;3;8;2;2;4;2;1;2;6;2;1;6;1;9;7;3;9;1.095348
2;7;9;9;7;4;5;9;3;9;3;5;5;4;7;4;4;3;8;7;3;1;3;2;5;9;7;1;8;4;1;5;1;2;7;4;7;9;1;6;2;7;3;1;6;6;8;6;6;7;2;2;5;1;9;5;1.084818
5;9;4;6;2;9;2;4;2;9;5;1;7;3;4;4;8;3;2;1;4;2;8;6;3;9;5;2;5;5;5;4;8;1;1;1;5;5;3;2;2;6;4;1;5;6;8;4;9;6;8;9;3;6;7;8;1.104312
2;2;3;6;4;1;2;1;8;5;1;2;5;5;2;6;4;6;4;2;2;8;5;1;1;6;9;1;2;8;8;7;7;2;6;9;6;9;8;1;4;6;6;5;6;7;6;6;3;4;9;3;9;6;5;3;1.09783
5;9;9;5;6;5;6;8;3;2;8;5;8;6;2;3;7;1;6;8;4;1;5;8;9;1;3;8;4;3;6;3;4;4;8;7;6;1;1;8;6;7;7;8;7;3;7;7;2;1;9;3;5;3;4;1;1.078843
5;9;1;9;9;2;4;3;4;9;3;3;6;8;5;5;3;8;6;1;2;5;9;2;5;3;4;4;3;6;7;5;8;9;5;5;4;6;5;6;1;2;6;6;5;5;4;1;4;3;7;3;4;2;1;7;1.099345
4;2;2;7;4;4;5;5;2;1;7;5;5;6;8;6;1;1;4;6;4;1;9;2;6;7;7;6;4;7;2;1;6;7;3;7;8;2;4;7;9;9;5;9;6;4;7;5;1;6;5;8;1;1;8;1;1.08191
1;3;3;5;3;7;8;2;1;2;5;5;7;8;2;8;9;9;9;7;2;3;9;6;3;8;1;6;3;1;5;5;7;5;3;8;3;8;9;9;9;8;4;5;5;3;6;4;8;1;6;7;6;8;3;5;1.101344
9;7;5;6;9;2;5;1;7;7;4;5;5;2;4;3;5;8;4;9;4;5;5;3;6;4;8;3;5;1;5;6;3;4;2;8;7;4;6;4;7;1;9;4;8;5;1;1;2;4;9;6;6;2;5;7;1.112131
8;5;7;2;3;7;2;3;6;5;8;9;8;6;2;2;2;1;6;8;7;8;9;6;7;2;4;2;4;5;2;6;4;2;6;3;1;7;9;9;9;8;3;8;5;1;2;1;5;6;5;6;9;4;1;2;1.107845
5;3;4;7;3;7;6;7;3;7;8;7;5;3;5;7;6;2;1;1;5;5;2;9;7;1;3;4;6;9;7;1;8;7;2;3;3;3;2;2;2;9;3;4;5;4;5;5;1;6;6;6;3;9;2;4;1.102076
4;8;9;5;1;8;9;2;8;4;3;7;2;2;6;6;6;9;9;8;3;6;2;8;7;4;9;7;4;7;6;7;6;4;3;6;7;3;1;6;5;4;4;2;5;4;7;9;7;8;6;3;3;6;3;1;1.097341
6;7;5;2;2;9;7;5;7;9;6;5;7;8;5;6;6;4;3;2;3;3;2;4;3;4;2;2;9;9;4;7;5;3;3;5;8;1;8;2;1;1;5;4;1;2;2;4;2;1;3;5;5;2;2;5;1.071117
4;3;4;2;6;5;5;2;5;1;2;3;1;8;9;9;3;7;7;2;5;5;5;2;9;6;5;4;8;2;8;6;6;6;2;9;1;3;1;6;2;2;5;2;6;3;4;6;5;8;8;3;5;8;1;5;1.115016
6;2;1;1;9;4;4;2;7;8;1;4;4;3;5;7;2;9;6;2;9;2;8;6;3;3;6;3;5;1;8;4;6;3;2;2;9;2;1;8;3;1;1;5;4;1;1;5;8;5;6;3;3;3;5;1;1.07709
9;8;2;6;9;9;9;4;5;5;6;6;2;6;6;7;9;6;5;8;6;5;5;4;4;9;6;5;2;7;6;1;7;9;2;2;6;5;3;7;3;4;2;8;1;1;6;6;2;2;6;5;4;2;2;5;1.133316
6;3;9;8;1;2;7;6;6;7;2;1;9;7;7;9;6;9;3;3;1;1;8;2;6;4;3;4;7;1;6;5;5;3;6;9;8;2;8;7;7;8;4;4;6;5;2;1;5;6;3;7;5;1;2;7;1.087559
4;7;5;7;9;7;4;1;2;2;1;8;6;2;2;3;3;9;9;9;8;9;7;8;8;3;1;9;3;3;5;9;9;5;4;5;7;8;6;1;4;7;1;7;7;5;2;3;1;5;4;9;6;2;4;6;1.085679
5;3;4;4;3;6;3;1;9;2;3;8;5;9;8;9;2;5;5;5;7;2;9;6;3;4;6;3;4;8;5;6;7;2;2;2;1;2;8;7;2;9;3;1;8;9;1;6;9;3;3;1;5;9;6;1;1.085328
1;6;2;8;7;3;3;2;9;7;3;1;7;7;9;9;7;8;4;7;9;8;8;7;1;8;2;9;5;7;1;8;5;4;7;1;8;5;8;5;1;6;9;7;7;3;3;1;6;3;8;6;9;6;3;5;1.060894
7;1;1;1;3;6;1;2;5;1;8;8;8;2;8;4;7;5;1;4;6;2;9;3;7;9;9;2;4;4;8;2;8;8;6;7;6;4;3;6;2;6;9;8;1;9;8;5;5;2;3;9;8;9;3;3;1.06925
9;1;6;4;4;2;9;1;7;1;1;2;5;3;6;3;5;8;3;8;8;4;6;8;3;3;8;8;5;7;7;7;7;4;2;1;2;4;2;7;3;4;9;3;6;4;2;1;6;8;6;6;2;5;6;8;1.094278
3;4;8;4;3;9;9;4;8;1;2;8;7;3;8;4;5;5;5;9;3;5;6;1;3;2;4;9;6;6;4;9;9;4;1;5;1;9;5;4;2;1;6;3;8;6;6;1;1;2;5;6;6;3;6;2;1.111891
8;2;3;8;7;6;4;3;9;8;6;5;2;9;9;6;9;7;6;8;8;8;3;7;8;3;1;2;8;3;4;2;9;1;6;1;2;8;1;3;4;3;3;7;5;5;3;4;1;5;1;8;6;7;3;7;1.091032
3;7;8;3;4;3;7;5;6;1;7;9;1;2;4;4;4;4;1;8;5;1;7;5;9;1;1;4;7;4;4;3;9;4;7;5;2;6;5;5;6;4;2;2;1;1;8;8;9;2;7;1;8;7;2;2;1.078867
6;7;6;8;4;8;6;8;7;4;3;6;4;6;8;5;4;4;5;8;3;3;4;6;9;9;1;9;9;3;1;5;6;8;3;4;5;8;7;4;2;9;9;5;7;3;2;7;2;1;2;2;6;6;8;4;1.085247
7;8;5;7;7;2;5;5;3;2;7;1;2;1;7;1;8;3;8;2;7;5;8;6;5;4;7;2;4;2;2;1;5;1;2;6;6;9;5;9;5;3;2;7;6;7;3;2;3;7;8;5;9;5;2;4;1.117621
9;3;9;5;1;4;5;2;8;3;4;5;2;8;6;8;2;5;2;3;8;3;3;6;7;5;7;9;7;9;7;3;4;2;2;1;7;8;8;3;1;9;4;2;9;2;9;2;7;9;2;6;3;6;5;7;1.083385
2;1;2;5;2;9;5;7;9;2;8;7;1;7;4;3;5;9;5;4;6;6;7;8;2;2;9;1;1;3;6;2;4;8;1;4;2;4;9;7;5;1;8;1;8;1;2;8;2;2;2;9;1;8;2;5;1.089945
8;7;4;5;6;7;4;8;4;8;9;5;3;1;1;4;3;7;2;8;5;2;1;3;8;9;2;1;1;6;7;7;9;8;5;5;3;6;1;9;7;4;5;5;1;4;5;8;4;8;3;2;6;9;5;6;1.109957
6;7;2;6;5;9;9;9;9;7;6;1;2;7;8;9;1;8;8;6;7;7;6;6;3;2;8;9;1;2;8;2;4;7;8;4;4;4;9;7;5;6;9;1;2;4;7;4;9;7;7;6;5;5;3;8;1.08327
8;5;3;6;4;7;2;4;4;6;5;2;1;5;7;1;1;5;9;3;8;7;1;3;4;6;1;7;6;3;3;2;1;3;3;9;2;4;6;2;4;9;7;2;5;4;4;8;3;1;3;6;1;1;7;8;1.076296
7;6;7;9;2;2;8;8;9;9;5;8;4;1;6;2;3;9;2;9;5;6;3;1;3;8;1;8;2;2;2;7;4;4;7;9;5;1;3;1;3;7;8;5;4;2;2;3;3;1;3;2;4;9;5;4;1.096834
2;2;1;2;6;2;7;1;9;1;8;8;4;8;7;6;8;2;9;4;1;6;6;4;6;7;7;8;7;2;3;5;6;2;9;6;3;9;9;4;8;9;1;9;7;6;3;7;2;3;4;9;3;2;1;3;1.078946
2;5;4;3;3;9;1;7;5;8;5;3;3;9;8;9;8;2;3;6;7;5;9;4;9;1;3;2;5;8;5;8;4;5;2;4;4;9;5;8;6;4;7;9;4;3;8;9;4;3;7;3;1;2;2;9;1.087129
7;5;7;7;5;7;7;2;7;1;9;1;5;3;8;8;6;5;1;5;5;2;3;6;6;8;5;2;3;1;3;8;4;5;9;2;7;4;1;5;2;7;9;1;6;2;7;4;8;1;8;7;2;9;1;6;1.094949
9;3;5;2;2;3;9;6;9;2;3;3;9;4;2;4;2;1;3;8;1;3;9;9;2;4;1;8;7;3;6;3;8;8;9;1;6;8;1;3;3;8;1;6;1;2;6;2;7;2;2;8;4;1;8;3;1.06996
4;1;4;5;2;6;7;2;6;4;4;5;2;6;5;1;2;1;6;2;1;5;3;9;6;4;1;8;3;4;7;9;5;1;4;8;5;5;9;1;5;7;6;7;3;1;7;1;1;9;6;2;8;4;7;2;1.085526
4;6;6;2;8;5;7;2;2;8;8;6;6;5;7;1;1;5;8;4;6;7;5;1;1;5;5;3;5;9;4;7;4;4;3;9;1;5;4;1;9;5;8;6;3;3;1;6;9;3;8;8;3;8;8;1;1.089791
7;9;3;4;3;6;3;8;3;9;5;5;3;9;9;9;5;5;3;7;6;2;6;4;7;4;4;4;4;8;7;6;3;5;1;2;2;2;8;2;3;6;4;5;8;7;2;3;6;4;8;8;1;5;3;2;1.081995
6;6;1;1;1;6;3;2;6;2;9;7;2;9;2;1;5;1;4;6;9;7;3;2;9;6;3;6;3;3;8;7;6;1;3;3;9;3;9;4;1;1;1;8;6;7;7;9;4;8;8;4;1;3;6;1;1.044638
5;7;7;4;2;3;9;7;9;7;9;3;2;3;3;6;4;7;8;1;3;4;9;3;1;1;6;7;8;6;7;5;3;2;9;9;5;1;9;4;3;5;7;6;3;3;8;6;1;4;4;6;7;8;6;9;1.072817
1;9;9;2;4;8;1;9;9;2;7;2;1;9;3;6;5;8;7;6;7;1;8;4;4;1;4;8;8;3;1;8;5;1;7;2;4;4;6;7;2;3;1;3;1;7;5;5;2;9;6;8;8;7;4;7;1.084971
6;4;4;1;7;2;4;4;3;6;2;6;6;2;8;4;6;9;4;6;1;7;8;7;9;2;8;4;6;8;6;3;2;4;1;7;4;6;4;9;2;2;9;8;5;6;6;8;4;2;6;6;8;2;3;8;1.079729
4;2;9;9;7;7;3;2;9;2;6;1;5;1;1;6;7;5;1;5;7;9;5;9;8;1;5;2;2;6;9;8;8;2;4;9;9;3;9;4;6;8;4;2;8;4;7;6;8;5;1;8;4;5;5;7;1.069804
5;5;7;7;1;1;6;8;9;6;6;3;5;8;2;5;2;7;8;4;5;3;1;4;7;4;5;4;2;2;7;9;1;7;1;9;1;3;9;9;6;2;2;1;4;5;7;9;9;2;5;2;6;4;5;1;1.104548
9;2;5;1;4;8;4;8;2;1;3;4;1;6;8;5;5;5;5;2;3;1;3;4;2;5;7;1;5;3;5;1;6;7;1;6;1;5;3;6;7;2;7;5;4;2;8;5;7;2;4;4;9;9;2;7;1.086875
1;5;9;1;9;9;4;6;6;6;2;9;8;5;6;4;5;2;9;6;4;2;5;7;8;4;3;1;1;7;9;8;5;4;3;9;8;4;4;2;3;1;1;3;4;7;8;8;9;1;2;1;4;7;4;1;1.065996
5;2;9;3;4;4;8;2;4;2;3;6;2;2;6;2;9;2;3;2;1;9;1;7;8;4;2;9;2;9;8;4;9;3;1;1;8;7;4;9;7;3;3;8;1;9;5;1;6;8;6;9;1;7;2;7;1.06741
9;1;3;5;9;9;6;2;2;3;6;1;3;5;3;9;6;5;5;4;8;6;7;4;4;1;7;6;4;7;8;9;2;4;1;5;9;3;9;3;1;2;2;5;1;4;5;1;6;6;6;1;2;9;4;6;1.085177
5;3;5;6;1;8;9;9;8;3;1;9;3;4;3;1;3;2;2;3;1;5;7;6;7;7;8;3;3;3;4;5;4;5;6;2;4;3;6;1;5;7;4;2;3;2;8;9;3;9;4;4;8;3;1;5;1.061997
7;4;3;6;1;9;9;1;4;3;3;5;2;7;1;4;9;3;8;5;1;4;9;7;2;1;7;6;8;7;6;8;5;7;4;2;4;5;4;2;8;8;4;5;6;1;4;1;5;8;4;8;2;2;3;4;1.074847
5;4;5;3;5;1;4;8;9;5;3;7;2;4;5;6;3;9;2;1;5;8;6;8;1;1;5;4;8;1;6;5;3;6;8;3;3;5;1;4;5;4;5;3;8;4;2;1;7;4;8;2;2;6;9;4;1.095519
9;4;1;9;5;4;7;6;4;5;1;6;8;2;5;9;6;5;9;4;1;6;9;2;1;6;3;1;4;5;7;6;1;9;9;1;5;6;1;8;6;5;6;3;8;4;9;6;4;9;6;2;9;5;7;3;1.086847
8;7;7;7;8;6;8;7;1;1;7;1;3;9;4;8;5;5;9;3;8;5;7;5;3;6;1;8;4;6;9;9;6;6;1;1;6;4;5;2;7;1;1;8;8;4;9;5;8;4;2;6;7;8;6;8;1.086677
8;3;2;5;9;3;4;2;6;7;7;9;5;2;3;3;1;6;9;2;9;4;3;3;5;4;8;3;6;1;3;9;6;1;6;4;5;8;9;8;1;9;5;7;1;3;3;8;9;8;2;4;9;1;7;2;1.051102
2;6;4;2;4;1;1;1;2;4;4;4;7;9;8;7;7;5;6;9;8;8;1;1;4;3;3;6;9;7;1;7;3;2;3;1;3;6;2;4;1;4;7;8;4;3;1;6;2;9;5;8;5;9;9;4;1.070738
2;8;8;5;7;6;8;7;1;9;6;2;9;5;6;7;6;9;4;4;2;6;1;1;2;5;5;6;3;3;8;9;8;1;7;9;3;1;9;1;4;2;4;7;2;6;5;1;1;4;8;7;7;7;8;1;1.082626
6;8;6;8;3;5;4;6;4;5;9;3;3;6;7;2;5;8;6;9;9;6;7;1;3;3;6;3;1;6;1;8;7;1;6;3;4;6;4;7;4;3;2;4;1;9;7;5;9;7;8;6;5;5;1;7;1.065057
9;4;9;9;3;6;6;5;8;2;2;6;4;8;6;8;2;5;7;5;7;8;5;8;7;4;7;4;3;3;4;9;7;6;1;6;5;4;5;3;5;5;4;4;2;3;9;3;5;7;3;3;8;1;3;8;1.07903
1;1;5;2;7;8;4;6;1;5;4;8;4;9;2;8;4;7;8;6;9;6;5;6;8;4;2;9;3;3;4;9;4;1;5;6;6;9;6;9;6;9;5;2;5;4;4;1;3;1;1;3;6;3;3;3;1.090927
7;5;2;2;2;4;5;9;7;6;1;6;3;3;2;3;3;1;8;8;7;6;2;2;1;9;5;5;6;2;9;3;5;1;5;6;9;6;6;4;3;5;4;4;6;8;6;2;7;4;6;4;3;2;4;2;1.109268
3;1;9;2;7;9;7;3;4;5;5;5;4;8;8;1;7;6;8;5;5;8;3;7;9;6;3;6;5;9;8;6;3;7;5;1;1;9;4;2;7;9;2;6;3;3;1;8;2;3;5;4;6;6;7;1;1.097183
8;2;8;8;3;8;4;3;4;1;5;1;2;2;5;9;1;4;6;5;6;1;4;5;3;2;7;7;8;6;3;7;8;4;8;5;5;2;3;1;9;2;9;2;6;7;1;6;1;2;8;1;8;4;1;6;1.100248
3;2;2;8;9;7;8;7;6;1;3;5;6;9;9;9;2;2;5;2;9;4;5;3;8;7;7;9;3;3;5;3;6;8;2;8;8;2;5;6;6;1;7;2;5;7;5;3;1;1;2;7;2;9;6;4;1.109969
4;2;1;1;3;1;8;6;4;5;6;2;8;9;9;3;9;5;7;6;5;1;8;1;6;8;2;2;1;2;4;9;2;4;4;9;2;8;6;6;5;5;6;9;2;7;1;7;6;9;1;5;9;7;2;2;1.098907
1;7;4;1;1;2;2;1;7;7;4;6;6;1;1;9;9;3;9;8;7;6;1;7;3;8;3;2;9;9;3;6;9;4;1;4;8;4;1;8;9;1;2;3;3;6;8;6;6;9;3;4;9;7;1;1;1.067977
2;6;4;1;1;6;1;1;6;2;6;5;5;7;2;3;4;4;3;5;4;9;3;6;9;2;3;2;2;6;4;3;8;2;7;2;3;3;3;6;8;8;1;1;6;2;6;2;5;4;6;7;5;4;9;1;1.082836
2;2;3;5;7;9;9;7;3;2;6;7;1;4;5;7;4;9;7;8;2;8;6;5;7;2;5;7;5;3;5;1;3;7;4;8;8;2;9;9;3;7;2;8;4;3;3;2;4;8;2;1;6;5;4;4;1.099345
2;5;9;2;9;3;9;6;8;1;8;6;6;4;4;3;8;2;4;3;1;1;6;1;5;3;5;7;1;9;6;7;1;4;2;6;2;6;8;5;2;2;8;7;3;4;1;2;2;6;6;4;2;7;4;4;1.078034
4;8;4;3;5;7;2;2;8;9;6;4;5;8;6;6;3;8;3;2;6;5;2;4;9;1;5;5;5;2;9;5;9;9;8;6;5;9;8;7;9;5;4;5;3;7;4;6;5;9;1;3;6;8;9;4;1.132307
8;5;9;7;8;3;6;9;5;4;4;8;7;5;2;4;5;1;4;3;1;6;9;9;1;6;2;4;9;2;3;5;5;5;4;7;8;5;8;7;4;7;4;8;3;8;1;6;5;8;4;6;5;6;1;1;1.086107
4;5;3;5;3;1;6;3;2;9;6;1;8;6;7;2;4;1;4;2;5;1;1;8;1;5;9;9;4;1;3;6;8;1;9;1;3;2;3;1;1;3;9;5;5;1;9;8;3;8;9;4;8;5;8;3;1.07543
3;8;6;5;6;5;2;8;5;2;3;5;5;7;7;2;1;4;7;2;5;1;2;5;6;7;2;2;4;4;1;3;4;8;5;2;1;6;7;1;8;9;4;8;8;1;4;4;2;6;6;2;2;5;2;1;1.085723
8;6;2;8;7;6;7;6;2;8;4;3;1;3;2;4;2;5;1;4;6;2;5;3;8;4;3;6;6;5;2;5;5;8;3;9;5;3;4;1;3;6;4;7;7;1;2;7;9;3;4;6;6;7;5;4;1.11539
2;5;8;6;9;5;8;6;6;4;7;7;3;1;5;5;5;9;4;7;5;3;5;1;2;5;7;8;5;5;4;5;1;9;2;4;9;7;2;3;1;2;2;5;6;4;7;9;3;4;9;5;8;1;7;5;1.131877
9;1;8;9;9;6;8;1;8;4;4;6;9;5;7;9;3;7;4;9;4;4;4;5;8;7;7;1;6;7;8;5;3;2;8;5;7;5;3;7;2;5;2;3;2;5;1;7;6;1;3;4;8;2;7;8;1.075789
7;8;6;8;6;4;6;1;7;9;6;8;1;3;5;3;9;2;8;6;8;2;2;8;3;9;2;3;4;4;4;3;2;8;5;7;4;2;8;8;3;7;6;3;7;6;2;7;3;3;8;4;3;3;4;9;1.075401
5;5;7;7;6;5;1;6;6;8;7;1;8;3;1;4;2;5;9;2;6;9;2;8;1;4;6;3;9;3;2;7;5;3;1;9;5;8;8;4;8;9;4;3;2;6;1;7;8;9;7;4;6;3;7;7;1.082524
4;5;9;6;4;9;9;9;5;5;3;9;6;4;2;7;3;6;8;9;2;1;1;4;7;3;3;9;5;5;1;1;6;3;8;3;4;8;9;6;9;5;6;5;5;2;3;8;4;1;3;2;9;1;6;9;1.095083
7;4;9;2;7;2;7;8;3;5;2;9;7;7;4;2;3;2;8;7;4;9;9;1;5;5;3;3;7;5;5;5;5;7;6;5;2;7;3;5;1;3;6;7;6;4;5;5;8;9;4;8;3;2;9;2;1.093778
6;5;2;7;8;6;1;3;7;8;9;6;5;2;5;9;2;1;6;8;2;8;1;9;2;3;1;2;3;5;2;5;8;2;6;6;9;5;9;7;1;4;7;6;1;3;3;4;8;9;4;8;4;9;7;4;1.104143
8;7;5;3;5;4;1;1;2;5;9;7;7;2;4;5;7;9;4;8;8;6;4;7;8;5;5;1;1;3;8;6;8;7;9;5;9;5;7;3;8;5;4;4;6;6;5;5;4;5;4;6;7;8;3;3;1.089194
8;6;4;7;6;1;8;2;2;2;6;9;7;2;6;1;1;7;6;5;4;1;3;6;4;7;2;9;3;9;2;2;9;3;6;6;6;6;9;2;8;1;2;4;3;9;1;9;3;9;8;2;4;6;4;5;1.080047
9;9;7;9;6;5;1;8;8;5;8;2;3;7;4;6;3;5;2;2;8;9;6;5;5;6;9;2;3;4;2;2;5;2;6;4;6;6;7;5;7;1;1;1;8;9;4;3;1;4;8;6;6;9;3;8;1.086746
4;8;8;5;5;7;6;4;5;9;5;9;5;4;9;7;8;6;5;5;6;3;8;8;4;1;8;8;7;4;5;6;3;1;9;5;8;4;6;7;5;8;8;8;1;7;4;4;4;3;5;5;9;3;7;8;1.08155
6;6;8;6;4;5;9;1;8;5;2;2;4;5;1;2;9;7;4;9;8;1;6;8;6;3;4;3;9;6;7;8;7;7;5;6;9;5;3;4;1;1;5;9;9;2;7;6;4;2;6;7;2;2;1;9;1.065586
6;6;4;3;3;4;9;3;6;3;8;4;2;2;2;6;1;4;2;4;6;4;8;9;9;9;2;9;2;4;6;1;6;4;9;9;2;4;2;7;7;2;4;7;3;1;2;3;4;9;2;3;1;6;2;5;1.082601
2;1;4;7;9;2;6;1;5;1;3;2;3;1;7;1;7;4;9;3;1;5;8;6;3;3;6;8;9;2;3;1;6;8;1;8;5;7;4;2;3;9;6;1;8;8;6;9;8;9;1;1;1;7;3;7;1.087232
1;7;1;7;7;2;2;7;6;7;1;8;1;9;8;5;7;1;3;2;3;7;2;3;4;5;1;7;7;7;4;4;7;4;5;6;2;5;7;5;1;1;6;6;3;9;1;8;2;4;8;3;7;3;5;1;1.093075
5;9;5;2;4;9;2;6;9;7;7;1;5;4;4;2;4;8;9;8;7;5;6;4;5;3;5;7;4;1;3;2;9;8;4;7;4;3;1;8;8;2;6;3;2;3;8;6;8;7;5;5;8;1;5;9;1.074549
2;6;8;1;8;9;1;3;9;6;4;6;8;7;4;6;8;3;1;6;9;8;9;6;2;6;7;1;9;5;2;7;8;8;3;1;1;8;5;9;1;2;3;3;9;1;8;8;7;6;9;6;1;9;6;3;1.083477
3;3;4;8;4;5;8;5;6;1;4;4;3;2;1;6;5;1;5;4;1;6;4;9;3;2;5;1;8;1;6;2;6;7;6;3;9;5;8;4;4;6;2;5;2;7;1;2;1;9;9;2;8;5;2;6;1.108261
6;6;5;6;2;9;8;8;9;2;7;6;9;7;9;2;7;7;8;5;3;4;1;5;1;4;9;9;8;6;3;3;6;2;1;7;5;2;8;8;2;7;4;8;4;2;8;6;3;2;2;9;1;1;7;3;1.069249
1;4;7;8;9;9;4;2;1;6;6;6;7;7;7;4;4;6;3;3;5;1;9;6;3;8;6;3;1;1;6;6;1;4;7;4;7;1;4;4;5;8;9;4;5;2;9;2;1;7;2;3;2;9;7;8;1.078856
6;4;5;2;4;6;2;2;6;8;1;4;1;8;1;1;4;6;2;9;8;9;5;9;1;1;8;5;9;4;1;4;7;5;5;4;9;3;9;6;7;8;4;8;5;5;9;4;5;4;3;2;5;5;6;4;1.089579
8;6;1;9;4;6;1;8;9;9;5;1;4;5;6;8;5;4;6;6;6;9;5;1;6;9;9;8;8;6;2;1;2;1;6;2;2;2;4;1;1;9;8;3;7;5;7;8;3;8;7;8;6;1;9;5;1.09979
2;4;5;7;2;4;7;6;8;2;8;2;1;3;2;7;2;2;3;6;2;6;9;4;1;5;2;7;1;5;8;9;4;3;5;8;8;7;3;8;2;8;1;3;5;9;7;7;4;4;6;9;1;8;2;4;1.085091
6;8;4;2;5;6;5;2;2;6;9;2;6;8;3;7;8;3;7;6;5;9;5;9;5;3;9;2;7;5;1;3;8;7;8;9;3;9;2;4;7;6;7;2;9;8;6;7;9;2;5;3;3;6;1;9;1.099986
1;8;3;4;9;5;9;3;3;9;4;3;7;8;1;1;3;9;3;8;5;6;1;7;4;8;3;3;3;4;6;1;7;2;4;9;4;6;6;4;2;2;7;7;1;3;9;2;5;4;8;7;2;2;3;5;1.060887
7;9;2;4;8;9;7;6;2;1;6;7;1;1;2;2;2;4;2;3;5;3;6;4;2;5;1;7;2;6;3;7;4;4;3;9;1;8;4;4;9;3;4;9;5;8;7;4;6;1;2;7;5;2;8;9;1.097099
1;5;2;5;1;8;1;2;6;5;8;1;6;8;9;6;8;3;7;8;9;5;2;2;2;2;9;8;7;7;2;5;2;7;7;4;7;7;3;6;7;9;9;2;6;7;3;4;3;9;6;1;1;6;4;1;1.105297
9;9;3;6;7;5;6;9;3;6;5;4;5;8;4;7;6;6;5;9;2;8;6;2;1;6;6;7;5;5;8;7;3;3;4;4;9;1;7;8;9;4;8;2;4;3;2;3;8;5;4;8;8;5;2;1;1.093534
8;1;4;2;1;5;1;7;3;6;4;6;4;2;6;6;4;8;9;4;4;4;1;7;9;4;4;8;6;2;7;2;9;2;8;8;3;5;6;8;8;2;6;3;5;5;9;7;4;2;5;9;2;6;2;9;1.097924
5;9;1;9;4;1;4;8;6;5;7;6;9;8;6;4;9;4;3;1;7;4;7;3;5;3;3;6;5;9;6;3;4;6;4;9;3;6;5;6;3;8;1;8;1;1;8;5;9;6;3;1;6;2;3;9;1.068768
6;1;8;8;2;2;6;2;3;7;4;1;3;6;8;5;7;8;5;7;5;7;5;6;5;7;2;6;2;2;6;8;2;1;7;4;1;6;6;6;9;8;9;2;9;5;1;9;6;5;8;4;9;6;2;4;1.120859
2;1;2;4;8;7;1;1;1;8;6;6;4;7;2;2;2;3;6;9;1;6;4;3;7;5;6;5;3;4;2;8;8;4;5;9;6;7;5;1;4;2;3;6;9;5;1;6;9;3;8;6;9;7;1;9;1.108871
3;9;4;1;3;1;8;2;5;8;8;8;7;2;4;4;6;1;2;9;3;1;5;4;9;9;6;6;5;6;9;7;6;3;2;3;1;9;4;3;8;6;4;2;5;3;1;9;2;7;4;7;5;1;7;6;1.10297
2;2;9;3;6;8;8;9;8;9;9;1;3;1;6;1;8;8;8;6;9;5;5;1;4;1;2;2;9;5;8;9;4;1;7;8;3;6;1;7;9;4;5;4;8;5;6;8;7;9;6;6;4;2;4;1;1.083176
